ManagementPackId,WorkflowId,WorkflowType,DisplayName,Description,OverrideParameterName,OverrideParameterType,DefaultValue,Notes
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.NetworkAdapterConnectionHealth,UnitMonitor,Network Adapter Connection Health,Monitors the network adapter connection's health.,MonitorMediaDisconnection,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.NetworkAdapterConnectionHealth,UnitMonitor,Network Adapter Connection Health,Monitors the network adapter connection's health.,MonitorDisconnection,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.NetworkAdapterConnectionHealth,UnitMonitor,Network Adapter Connection Health,Monitors the network adapter connection's health.,TimeoutSeconds,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.NetworkAdapter.NetworkAdapterConnectionHealth,UnitMonitor,Network Adapter Connection Health,Monitors the network adapter connection's health.,MonitorHardwareMalfunction,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.MBFreeSpace,UnitMonitor,Logical Disk Free Space (MB) Low,Monitor the number of free MBytes remaining on a logical disk.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.MBFreeSpace,UnitMonitor,Logical Disk Free Space (MB) Low,Monitor the number of free MBytes remaining on a logical disk.,NumSamples,int,4,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.MBFreeSpace,UnitMonitor,Logical Disk Free Space (MB) Low,Monitor the number of free MBytes remaining on a logical disk.,IntervalSeconds,int,900,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.MBFreeSpace,UnitMonitor,Logical Disk Free Space (MB) Low,Monitor the number of free MBytes remaining on a logical disk.,SystemDriveErrorThreshold,double,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.MBFreeSpace,UnitMonitor,Logical Disk Free Space (MB) Low,Monitor the number of free MBytes remaining on a logical disk.,NonSystemDriveWarningThreshold,double,2000,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.MBFreeSpace,UnitMonitor,Logical Disk Free Space (MB) Low,Monitor the number of free MBytes remaining on a logical disk.,NonSystemDriveErrorThreshold,double,1000,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.MBFreeSpace,UnitMonitor,Logical Disk Free Space (MB) Low,Monitor the number of free MBytes remaining on a logical disk.,SystemDriveWarningThreshold,double,500,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.ServerServiceHealth,UnitMonitor,Server Service Health,Monitors the health of the Windows service for the Server,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.ServerServiceHealth,UnitMonitor,Server Service Health,Monitors the health of the Windows service for the Server,CheckStartupType,string,,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.SegmentsReceivedPerSec,UnitMonitor,TCPv4 Segments Received Per Second,Monitors the TCPv4\Segments Received/sec performance counter.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.SegmentsReceivedPerSec,UnitMonitor,TCPv4 Segments Received Per Second,Monitors the TCPv4\Segments Received/sec performance counter.,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.SegmentsReceivedPerSec,UnitMonitor,TCPv4 Segments Received Per Second,Monitors the TCPv4\Segments Received/sec performance counter.,NumSamples,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.SegmentsReceivedPerSec,UnitMonitor,TCPv4 Segments Received Per Second,Monitors the TCPv4\Segments Received/sec performance counter.,Threshold,double,100,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.PercentCommittedBytesInUse,UnitMonitor,Percentage of Committed Memory in Use,Monitor the performance counter Memory\% Committed Bytes in Use,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.PercentCommittedBytesInUse,UnitMonitor,Percentage of Committed Memory in Use,Monitor the performance counter Memory\% Committed Bytes in Use,Frequency,int,120,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.PercentCommittedBytesInUse,UnitMonitor,Percentage of Committed Memory in Use,Monitor the performance counter Memory\% Committed Bytes in Use,NumSamples,int,3,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.PercentCommittedBytesInUse,UnitMonitor,Percentage of Committed Memory in Use,Monitor the performance counter Memory\% Committed Bytes in Use,Threshold,double,80,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.DNSClientServiceHealth,UnitMonitor,DNS Client Service Health,Monitors the health of the Windows service for the DNS Client,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.DNSClientServiceHealth,UnitMonitor,DNS Client Service Health,Monitors the health of the Windows service for the DNS Client,CheckStartupType,string,,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.PercentageFreeSpace,UnitMonitor,Logical Disk Free Space (%) Low,Monitor the percentage of free space remaining on a logical disk.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.PercentageFreeSpace,UnitMonitor,Logical Disk Free Space (%) Low,Monitor the percentage of free space remaining on a logical disk.,NumSamples,int,4,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.PercentageFreeSpace,UnitMonitor,Logical Disk Free Space (%) Low,Monitor the percentage of free space remaining on a logical disk.,IntervalSeconds,int,900,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.PercentageFreeSpace,UnitMonitor,Logical Disk Free Space (%) Low,Monitor the percentage of free space remaining on a logical disk.,SystemDriveErrorThreshold,double,5,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.PercentageFreeSpace,UnitMonitor,Logical Disk Free Space (%) Low,Monitor the percentage of free space remaining on a logical disk.,NonSystemDriveWarningThreshold,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.PercentageFreeSpace,UnitMonitor,Logical Disk Free Space (%) Low,Monitor the percentage of free space remaining on a logical disk.,NonSystemDriveErrorThreshold,double,5,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.PercentageFreeSpace,UnitMonitor,Logical Disk Free Space (%) Low,Monitor the percentage of free space remaining on a logical disk.,SystemDriveWarningThreshold,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.PercentDPCTime,UnitMonitor,CPU DPC Time Percentage,Monitors the Percent DPC Time,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.PercentDPCTime,UnitMonitor,CPU DPC Time Percentage,Monitors the Percent DPC Time,Threshold,int,15,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.PercentDPCTime,UnitMonitor,CPU DPC Time Percentage,Monitors the Percent DPC Time,Frequency,int,120,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.PercentDPCTime,UnitMonitor,CPU DPC Time Percentage,Monitors the Percent DPC Time,TimeoutSeconds,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Processor.PercentDPCTime,UnitMonitor,CPU DPC Time Percentage,Monitors the Percent DPC Time,NumSamples,int,5,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.CPUUtilization,UnitMonitor,Logical CPU Percentage Utilization,Monitors total Logical CPU utilization.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.CPUUtilization,UnitMonitor,Logical CPU Percentage Utilization,Monitors total Logical CPU utilization.,Frequency,int,120,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.CPUUtilization,UnitMonitor,Logical CPU Percentage Utilization,Monitors total Logical CPU utilization.,NumSamples,int,5,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalProcessor.CPUUtilization,UnitMonitor,Logical CPU Percentage Utilization,Monitors total Logical CPU utilization.,Threshold,double,95,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.SegmentsSentPerSec,UnitMonitor,TCPv6 Segments Sent Per Second,Monitors the TCPv6\Segments Sent/sec performance counter.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.SegmentsSentPerSec,UnitMonitor,TCPv6 Segments Sent Per Second,Monitors the TCPv6\Segments Sent/sec performance counter.,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.SegmentsSentPerSec,UnitMonitor,TCPv6 Segments Sent Per Second,Monitors the TCPv6\Segments Sent/sec performance counter.,NumSamples,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.SegmentsSentPerSec,UnitMonitor,TCPv6 Segments Sent Per Second,Monitors the TCPv6\Segments Sent/sec performance counter.,Threshold,double,100,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerTransfer,UnitMonitor,Average Physical Disk Seconds Per Transfer,Monitors the disk read and write latency (average disk seconds per transfer).,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerTransfer,UnitMonitor,Average Physical Disk Seconds Per Transfer,Monitors the disk read and write latency (average disk seconds per transfer).,Frequency,int,60,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerTransfer,UnitMonitor,Average Physical Disk Seconds Per Transfer,Monitors the disk read and write latency (average disk seconds per transfer).,NumSamples,int,15,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerTransfer,UnitMonitor,Average Physical Disk Seconds Per Transfer,Monitors the disk read and write latency (average disk seconds per transfer).,Threshold,double,0.04,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.SegmentsRetransmittedPerSec,UnitMonitor,TCPv6 Segments Retransmitted Per Second,Monitors the TCPv6\Segments Retransmitted/sec performance counter.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.SegmentsRetransmittedPerSec,UnitMonitor,TCPv6 Segments Retransmitted Per Second,Monitors the TCPv6\Segments Retransmitted/sec performance counter.,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.SegmentsRetransmittedPerSec,UnitMonitor,TCPv6 Segments Retransmitted Per Second,Monitors the TCPv6\Segments Retransmitted/sec performance counter.,NumSamples,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv6.SegmentsRetransmittedPerSec,UnitMonitor,TCPv6 Segments Retransmitted Per Second,Monitors the TCPv6\Segments Retransmitted/sec performance counter.,Threshold,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.CurrentDiskQueueLength,UnitMonitor,Current Disk Queue Length (Physical Disk),Monitor the performance counter PhysicalDisk\Current Disk Queue Length,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.CurrentDiskQueueLength,UnitMonitor,Current Disk Queue Length (Physical Disk),Monitor the performance counter PhysicalDisk\Current Disk Queue Length,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.CurrentDiskQueueLength,UnitMonitor,Current Disk Queue Length (Physical Disk),Monitor the performance counter PhysicalDisk\Current Disk Queue Length,NumSamples,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.CurrentDiskQueueLength,UnitMonitor,Current Disk Queue Length (Physical Disk),Monitor the performance counter PhysicalDisk\Current Disk Queue Length,Threshold,double,32,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.ComputerbrowserServiceHealth,UnitMonitor,Computer Browser Service Health,"Monitors the health of the Windows service for the Computer Browser. Please note that this monitor is not running on Nano Server (the state of the monitor will be always ""Healthy"").",Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.ComputerbrowserServiceHealth,UnitMonitor,Computer Browser Service Health,"Monitors the health of the Windows service for the Computer Browser. Please note that this monitor is not running on Nano Server (the state of the monitor will be always ""Healthy"").",CheckStartupType,string,,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.WorkstationServiceHealth,UnitMonitor,Workstation Service Health,Monitors the health of the Workstation service,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.WorkstationServiceHealth,UnitMonitor,Workstation Service Health,Monitors the health of the Workstation service,CheckStartupType,string,,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerWrite,UnitMonitor,Average Disk Seconds Per Write (Physical Disk),Monitors the disk write latency (average disk seconds per write),Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerWrite,UnitMonitor,Average Disk Seconds Per Write (Physical Disk),Monitors the disk write latency (average disk seconds per write),Frequency,int,60,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerWrite,UnitMonitor,Average Disk Seconds Per Write (Physical Disk),Monitors the disk write latency (average disk seconds per write),NumSamples,int,15,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.PhysicalDisk.AvgDiskSecPerWrite,UnitMonitor,Average Disk Seconds Per Write (Physical Disk),Monitors the disk write latency (average disk seconds per write),Threshold,double,0.04,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Legacy.LogicalDisk.FreeSpace.Monitor,UnitMonitor,Logical Disk Free Space Monitor,"Monitors the percentage free space and number of free MBytes remaining on a logical disk. Only when both the low percentage free space and low number of free MBytes thresholds are reached, the disk is flagged as having low disk free space.",Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Legacy.LogicalDisk.FreeSpace.Monitor,UnitMonitor,Logical Disk Free Space Monitor,"Monitors the percentage free space and number of free MBytes remaining on a logical disk. Only when both the low percentage free space and low number of free MBytes thresholds are reached, the disk is flagged as having low disk free space.",NonSystemDriveWarningMBytesThreshold,double,2000,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Legacy.LogicalDisk.FreeSpace.Monitor,UnitMonitor,Logical Disk Free Space Monitor,"Monitors the percentage free space and number of free MBytes remaining on a logical disk. Only when both the low percentage free space and low number of free MBytes thresholds are reached, the disk is flagged as having low disk free space.",SystemDriveWarningPercentThreshold,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Legacy.LogicalDisk.FreeSpace.Monitor,UnitMonitor,Logical Disk Free Space Monitor,"Monitors the percentage free space and number of free MBytes remaining on a logical disk. Only when both the low percentage free space and low number of free MBytes thresholds are reached, the disk is flagged as having low disk free space.",SystemDriveErrorMBytesThreshold,double,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Legacy.LogicalDisk.FreeSpace.Monitor,UnitMonitor,Logical Disk Free Space Monitor,"Monitors the percentage free space and number of free MBytes remaining on a logical disk. Only when both the low percentage free space and low number of free MBytes thresholds are reached, the disk is flagged as having low disk free space.",NonSystemDriveErrorMBytesThreshold,double,1000,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Legacy.LogicalDisk.FreeSpace.Monitor,UnitMonitor,Logical Disk Free Space Monitor,"Monitors the percentage free space and number of free MBytes remaining on a logical disk. Only when both the low percentage free space and low number of free MBytes thresholds are reached, the disk is flagged as having low disk free space.",SystemDriveErrorPercentThreshold,double,5,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Legacy.LogicalDisk.FreeSpace.Monitor,UnitMonitor,Logical Disk Free Space Monitor,"Monitors the percentage free space and number of free MBytes remaining on a logical disk. Only when both the low percentage free space and low number of free MBytes thresholds are reached, the disk is flagged as having low disk free space.",DebugFlag,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Legacy.LogicalDisk.FreeSpace.Monitor,UnitMonitor,Logical Disk Free Space Monitor,"Monitors the percentage free space and number of free MBytes remaining on a logical disk. Only when both the low percentage free space and low number of free MBytes thresholds are reached, the disk is flagged as having low disk free space.",TimeoutSeconds,int,360,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Legacy.LogicalDisk.FreeSpace.Monitor,UnitMonitor,Logical Disk Free Space Monitor,"Monitors the percentage free space and number of free MBytes remaining on a logical disk. Only when both the low percentage free space and low number of free MBytes thresholds are reached, the disk is flagged as having low disk free space.",NonSystemDriveWarningPercentThreshold,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Legacy.LogicalDisk.FreeSpace.Monitor,UnitMonitor,Logical Disk Free Space Monitor,"Monitors the percentage free space and number of free MBytes remaining on a logical disk. Only when both the low percentage free space and low number of free MBytes thresholds are reached, the disk is flagged as having low disk free space.",IntervalSeconds,int,3600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Legacy.LogicalDisk.FreeSpace.Monitor,UnitMonitor,Logical Disk Free Space Monitor,"Monitors the percentage free space and number of free MBytes remaining on a logical disk. Only when both the low percentage free space and low number of free MBytes thresholds are reached, the disk is flagged as having low disk free space.",NonSystemDriveErrorPercentThreshold,double,5,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Legacy.LogicalDisk.FreeSpace.Monitor,UnitMonitor,Logical Disk Free Space Monitor,"Monitors the percentage free space and number of free MBytes remaining on a logical disk. Only when both the low percentage free space and low number of free MBytes thresholds are reached, the disk is flagged as having low disk free space.",SystemDriveWarningMBytesThreshold,double,500,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.SegmentsSentPerSec,UnitMonitor,TCPv4 Segments Sent Per Second,Monitors the TCPv4\Segments Sent/sec performance counter.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.SegmentsSentPerSec,UnitMonitor,TCPv4 Segments Sent Per Second,Monitors the TCPv4\Segments Sent/sec performance counter.,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.SegmentsSentPerSec,UnitMonitor,TCPv4 Segments Sent Per Second,Monitors the TCPv4\Segments Sent/sec performance counter.,NumSamples,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.SegmentsSentPerSec,UnitMonitor,TCPv4 Segments Sent Per Second,Monitors the TCPv4\Segments Sent/sec performance counter.,Threshold,double,100,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.SegmentsRetransmittedPerSec,UnitMonitor,TCPv4 Segments Retransmitted Per Second,Monitors the TCPv4\Segments Retransmitted/sec performance counter.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.SegmentsRetransmittedPerSec,UnitMonitor,TCPv4 Segments Retransmitted Per Second,Monitors the TCPv4\Segments Retransmitted/sec performance counter.,Frequency,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.SegmentsRetransmittedPerSec,UnitMonitor,TCPv4 Segments Retransmitted Per Second,Monitors the TCPv4\Segments Retransmitted/sec performance counter.,NumSamples,int,12,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.TCPv4.SegmentsRetransmittedPerSec,UnitMonitor,TCPv4 Segments Retransmitted Per Second,Monitors the TCPv4\Segments Retransmitted/sec performance counter.,Threshold,double,10,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.PlugandPlayServiceHealth,UnitMonitor,Plug and Play Service Health,Monitors the health of the Windows service for Plug and Play,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.PlugandPlayServiceHealth,UnitMonitor,Plug and Play Service Health,Monitors the health of the Windows service for Plug and Play,CheckStartupType,string,,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Monitoring.BPA.OperatingSystem.Monitor,UnitMonitor,Operating System BPA Monitor,"Monitors compliance of Windows Server 2016 and 1709+ operating systems with Best Practices Analyzer rules. As long as Windows Nano Server does not support BPA PowerShell cmdlets, the monitor will always be displayed as ""Healthy"".",Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.Monitoring.BPA.OperatingSystem.Monitor,UnitMonitor,Operating System BPA Monitor,"Monitors compliance of Windows Server 2016 and 1709+ operating systems with Best Practices Analyzer rules. As long as Windows Nano Server does not support BPA PowerShell cmdlets, the monitor will always be displayed as ""Healthy"".",Interval,int,86400,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryAvailableMBytes,UnitMonitor,Available Megabytes of Memory,Monitors the available memory level.,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryAvailableMBytes,UnitMonitor,Available Megabytes of Memory,Monitors the available memory level.,NumSamples,int,3,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryAvailableMBytes,UnitMonitor,Available Megabytes of Memory,Monitors the available memory level.,MemoryThreshold,double,100,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryAvailableMBytes,UnitMonitor,Available Megabytes of Memory,Monitors the available memory level.,TimeoutSeconds,int,300,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.MemoryAvailableMBytes,UnitMonitor,Available Megabytes of Memory,Monitors the available memory level.,IntervalSeconds,int,900,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerRead,UnitMonitor,Average Logical Disk Seconds Per Read,Monitor the performance counter LogicalDisk\Avg Disk Sec Per Read,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerRead,UnitMonitor,Average Logical Disk Seconds Per Read,Monitor the performance counter LogicalDisk\Avg Disk Sec Per Read,Frequency,int,60,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerRead,UnitMonitor,Average Logical Disk Seconds Per Read,Monitor the performance counter LogicalDisk\Avg Disk Sec Per Read,NumSamples,int,15,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.LogicalDisk.AvgDiskSecPerRead,UnitMonitor,Average Logical Disk Seconds Per Read,Monitor the performance counter LogicalDisk\Avg Disk Sec Per Read,Threshold,double,0.04,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TotalDPCTime,UnitMonitor,Total DPC Time Percentage,Monitors the DPC Time Percentage.,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TotalDPCTime,UnitMonitor,Total DPC Time Percentage,Monitors the DPC Time Percentage.,Frequency,int,120,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TotalDPCTime,UnitMonitor,Total DPC Time Percentage,Monitors the DPC Time Percentage.,NumSamples,int,5,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TotalDPCTime,UnitMonitor,Total DPC Time Percentage,Monitors the DPC Time Percentage.,Threshold,double,95,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TCPIPNetBiosHelperBrowserServiceHealth,UnitMonitor,TCP/IP NetBIOS Service Health,Monitors the health of the Windows service for TCP/IP NetBIOS,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TCPIPNetBiosHelperBrowserServiceHealth,UnitMonitor,TCP/IP NetBIOS Service Health,Monitors the health of the Windows service for TCP/IP NetBIOS,CheckStartupType,string,,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TotalTimeOffset,UnitMonitor,Time Accuracy Out of Range,Monitors the total Time Offset of this server,Enabled,bool,FALSE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TotalTimeOffset,UnitMonitor,Time Accuracy Out of Range,Monitors the total Time Offset of this server,NumSamples,int,4,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TotalTimeOffset,UnitMonitor,Time Accuracy Out of Range,Monitors the total Time Offset of this server,Threshold,string,60000,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TotalTimeOffset,UnitMonitor,Time Accuracy Out of Range,Monitors the total Time Offset of this server,IntervalSeconds,int,600,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.TotalTimeOffset,UnitMonitor,Time Accuracy Out of Range,Monitors the total Time Offset of this server,TimeoutSeconds,int,120,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.WindowsRemoteManagementServiceHealth,UnitMonitor,Windows Remote Management Service Health,Monitors the health of the Windows service for the Windows Remote Management,Enabled,bool,TRUE,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.WindowsRemoteManagementServiceHealth,UnitMonitor,Windows Remote Management Service Health,Monitors the health of the Windows service for the Windows Remote Management,CheckStartupType,string,,
Microsoft.Windows.Server.2016.Monitoring,Microsoft.Windows.Server.10.0.OperatingSystem.FirewallServiceHealth,UnitMonitor,Windows Firewall Service Health,Monitors the health of the Windows service for the Windows Firewall,Enabled,bool,TRUE,
